X,Y,Theta,RealX,RealY
-8.979062809897647,0.6952033852912042,-6.356708325935086,-8.968065273956451,0.7574993346903872
-8.97351874577766,0.7633934329444986,-6.364309998303013,-8.962047957178333,0.8256490860139476
-8.96745648843118,0.8315393666587718,-6.37191167067094,-8.955512767163752,0.8937511270857442
-8.960876388166621,0.8996372486113952,-6.379513343038867,-8.948460081549609,0.9618015226194911
-8.953778825216029,0.9676831437564181,-6.387115015406794,-8.94089030787636,1.0297963403132475
-8.946164209713103,1.035673120051955,-6.394716687774721,-8.932803883564473,1.0977316510766455
-8.938032981669505,1.1036032486873997,-6.402318360142647,-8.924201275889146,1.1656035292579345
-8.929385610949417,1.1714696043104509,-6.409920032510574,-8.915082981953304,1.2334080528708244
-8.92022259724241,1.2392682652539406,-6.417521704878501,-8.905449528658881,1.3011413038211184
-8.910544470034553,1.3069953137624473,-6.425123377246428,-8.895301472676369,1.3687993681331216
-8.900351788577828,1.3746468362186846,-6.432725049614355,-8.884639400412649,1.436378336175809
-8.889645141857804,1.4422189233696499,-6.440326721982282,-8.873463927977106,1.5038743028887451
-8.878425148559609,1.5097076705525212,-6.447928394350209,-8.861775701146033,1.5712833680077387
-8.866692457032178,1.5771091779202886,-6.4555300667181355,-8.849575395325305,1.6386016362902194
-8.854447745250786,1.6444195506671075,-6.463131739086062,-8.836863715511356,1.7058252177403255
-8.841691720777874,1.7116348992533608,-6.470733411453989,-8.823641396250444,1.7729502278336866
-8.828425120722159,1.7787513396304158,-6.478335083821916,-8.809909201596195,1.8399727877418937
-8.814648711696043,1.845764993465065,-6.485936756189843,-8.795667925065466,1.9068890245566357
-8.800363289771312,1.9126719883636367,-6.49353842855777,-8.780918389592475,1.973695071513497
-8.785569680433136,1.9794684580957604,-6.501140100925697,-8.765661447481266,2.0403870682153995
-8.770268738532371,2.046150542817779,-6.5087417732936235,-8.74989798035644,2.106961160855674
-8.754461348236154,2.11271438929579,-6.51634344566155,-8.733628899112224,2.173413502440756
-8.738148422976819,2.179156151128303,-6.523945118029477,-8.71685514385983,2.2397402530124833
-8.721330905399109,2.245471988968509,-6.531546790397404,-8.699577683873128,2.3059375798699877
-8.704009767305708,2.311658070746134,-6.539148462765331,-8.681797517532642,2.3720016577911696
-8.686186009601085,2.3777105718888762,-6.546750135133258,-8.663515672267852,2.4379286692537385
-8.667860662233654,2.443625675543411,-6.554351807501185,-8.64473320449783,2.503714804655808
-8.649034784136262,2.5093995727959473,-6.5619534798691115,-8.625451199570191,2.5693562625360364
-8.629709463164994,2.5750284628923263,-6.569555152237038,-8.605670771698376,2.634849249793294
-8.609885816036318,2.6405085534576482,-6.577156824604965,-8.585393063897268,2.7001899819058455
-8.589564988262547,2.705836060715417,-6.584758496972892,-8.564619247917143,2.7653746831500428
-8.56874815408565,2.771007209706183,-6.592360169340819,-8.54335052417596,2.8303995868185035
-8.5474365164094,2.8360182345056835,-6.599961841708746,-8.521588121689994,2.895260935437771
-8.525631306729858,2.9008653784424547,-6.607563514076673,-8.499333298002819,2.959954980985442
-8.50333378506422,2.965544894314912,-6.6151651864445995,-8.476587339112637,3.024477985106744
-8.480545239877994,3.0300530446078824,-6.622766858812526,-8.453351559397971,3.088826219330558
-8.457266988010561,3.094386101708578,-6.630368531180453,-8.429627301541707,3.1529959652848696
-8.433500374599067,3.158540348121997,-6.63797020354838,-8.405415936453519,3.2169835149116346
-8.409246773000703,3.222512076685738,-6.645571875916307,-8.380718863190634,3.2807851706810505
-8.384507584713344,3.28629759078422,-6.653173548284234,-8.355537508877001,3.344397245805218
-8.35928423929456,3.3498932045622927,-6.660775220652161,-8.329873328620819,3.4078160644511803
-8.333578194279012,3.4132952431382226,-6.6683768930200875,-8.303727805430452,3.471037961953338
-8.307390935094226,3.4765000428160473,-6.675978565388014,-8.277102450128737,3.534059285025206
-8.280723974974759,3.539503951297282,-6.683580237755941,-8.249998801265678,3.596876391970523
-8.253578854874755,3.60230332789197,-6.691181910123868,-8.222418425029542,3.659485652893684
-8.225957143378903,3.6648945437290585,-6.698783582491795,-8.194362915156356,3.7218834499095
-8.197860436611792,3.727273981966094,-6.706385254859722,-8.165833892837812,3.7840661773522504
-8.169290358145686,3.7894380379982224,-6.713986927227649,-8.136833006627588,3.8460302419840438
-8.140248558906697,3.851383119666482,-6.7215885995955755,-8.107361932346087,3.907772063202449
-8.11073671707939,3.913105647465375,-6.729190271963502,-8.077422372983595,3.969288073247405
-8.080756538009814,3.9746020547497127,-6.736791944331429,-8.047016058601873,4.030574717407379
-8.050309754106946,4.0358687879407125,-6.744393616699356,-8.016144746234197,4.091628454224782
-8.019398124742596,4.096902306731342,-6.751995289067283,-7.984810219783812,4.152445755700608
-7.988023436149732,4.157699084290896,-6.75959696143521,-7.953014289920857,4.213023107498301
-7.956187501319271,4.218255607468798,-6.767198633803137,-7.920758793977736,4.273357009146832
-7.923892159895308,4.278568376997603,-6.7748003061710635,-7.888045595842943,4.333443974242975
-7.891139278068814,4.338633907695207,-6.78240197853899,-7.85487658585336,4.393280530652768
-7.8579307484698,4.398448728666238,-6.790003650906917,-7.8212536806850235,4.45286322071215
-7.824268490057948,4.45800938350262,-6.797605323274844,-7.787178823242367,4.5121886014267645
-7.790154448011726,4.517312430483308,-6.805206995642771,-7.7526539825459535,4.571253244670914
-7.755590593615983,4.576354442773159,-6.812808668010698,-7.717681153618694,4.630053737385651
-7.7205789241480405,4.63513200862096,-6.820410340378625,-7.682262357370558,4.688586681776007
-7.68512146276228,4.693641731556575,-6.828012012746552,-7.64639964048181,4.746848695507331
-7.649220258373231,4.751880230587206,-6.835613685114478,-7.610095075284727,4.804836411900736
-7.612877385537179,4.80984414039277,-6.843215357482405,-7.573350759643856,4.862546480127652
-7.576094944332283,4.867530111520363,-6.850817029850332,-7.5361688168347865,4.919975565403448
-7.538875060237223,4.924934810577804,-6.858418702218259,-7.498551395421458,4.977120349180126
-7.501219884008383,4.982054920426263,-6.866020374586186,-7.460500669132003,5.033977529338101
-7.463131591555562,5.038887140371936,-6.873622046954113,-7.42201883673314,5.090543820376998
-7.424612383816243,5.095428186356781,-6.88122371932204,-7.383108121903117,5.146815953605513
-7.385664486628415,5.151674791148283,-6.888825391689966,-7.343770773103212,5.202790677330298
-7.346290150601944,5.207623704528255,-6.896427064057893,-7.30400906344781,5.258464757043851
-7.306491650988528,5.263271693480652,-6.90402873642582,-7.263825290573053,5.313834975611428
-7.266271287550221,5.318615542378389,-6.911630408793747,-7.2232217765040625,5.368898133456947
-7.225631384426535,5.373652053169159,-6.919232081161674,-7.182200867520768,5.4236510487478755
-7.184574290000147,5.428378045560231,-6.926833753529601,-7.1407649340223225,5.4780905575790895
-7.143102376761192,5.482790357202226,-6.934435425897528,-7.098916370390133,5.532213514155702
-7.10121804117017,5.536885843871851,-6.9420370982654545,-7.056657594849497,5.586016790974847
-7.058923703519466,5.590661379653593,-6.949638770633381,-7.013991049329865,5.639497279006394
-7.016221807793494,5.644113857120342,-6.957240443001308,-6.970919199323739,5.692651887872618
-6.973114821527471,5.697240187512963,-6.964842115369235,-6.927444533744195,5.745477546026759
-6.929605235664828,5.750037300918777,-6.972443787737162,-6.883569564781068,5.797971200930527
-6.885695564413272,5.802502146448955,-6.980045460105089,-6.8392968277557795,5.850129819230488
-6.841388345099503,5.854631692414815,-6.987647132473016,-6.794628880974836,5.901950386933343
-6.796686138022593,5.906422926503009,-6.9952488048409425,-6.7495683055820015,5.9534299095801
-6.751591526306037,5.95787285594959,-7.002850477208869,-6.704117705409134,6.004565412419101
-6.706107115748493,6.00897850771295,-7.010452149576796,-6.658279706825735,6.055353940577925
-6.6602355346731965,6.059736928645615,-7.018053821944723,-6.612056958587177,6.105792559234132
-6.61397943377609,6.110145185664895,-7.02565549431265,-6.565452131681647,6.1558783537848525
-6.56734148597265,6.160200365922374,-7.033257166680577,-6.518467919175805,6.205608430015211
-6.520324386243431,6.209899576972226,-7.040858839048504,-6.47110703605916,6.254979914265563
-6.472930851478334,6.259239946938356,-7.0484605114164305,-6.423372219087187,6.303989953597558
-6.4251636203196165,6.308218624680356,-7.056062183784357,-6.375266226623186,6.3526357159589875
-6.377025453003635,6.356832779958255,-7.063663856152284,-6.326791838478881,6.400914390347446
-6.328519131201345,6.405079603596063,-7.071265528520211,-6.2779518557538,6.448823186972753
-6.279647457857561,6.4529563076441026,-7.078867200888138,-6.228749100673401,6.496359337418173
-6.230413257028992,6.500460125540112,-7.086468873256065,-6.179186416425999,6.543520094800383
-6.180819373721048,6.547588312269108,-7.094070545623992,-6.129266666998466,6.590302733928201
-6.130868673723444,6.594338144522008,-7.1016722179919185,-6.078992737010736,6.636704551460063
-6.080564043444597,6.640706920853001,-7.109273890359845,-6.0283675315491205,6.682722866060238
-6.02990838974484,6.686691961835644,-7.116875562727772,-5.977393975998435,6.7283550185537635
-5.978904639768442,6.732290610217698,-7.124477235095699,-5.926075015872952,6.773598372080116
-5.927555740774467,6.777500231074675,-7.132078907463626,-5.8744136166461995,6.81845031224557
-5.875864659966465,6.8223182119621,-7.139680579831553,-5.8224127635795995,6.862908247274283
-5.82383438432101,6.866741963066472,-7.14728225219948,-5.770075461549961,6.906969608158052
-5.771467920415102,6.910768917354911,-7.1548839245674065,-5.717404734875847,6.950631848804772
-5.718768294252425,6.954396530723501,-7.162485596935333,-5.66440362714281,6.993892446185556
-5.665738551088493,6.997622282144298,-7.17008726930326,-5.6110752010275196,7.036748900480532
-5.61238175525468,7.0404436738110086,-7.177688941671187,-5.557422538120788,7.0791987352232955
-5.558700989981144,7.082858231283327,-7.185290614039114,-5.503448738749493,7.121239497444009
-5.504699357218665,7.124863503629919,-7.192892286407041,-5.449156921797434,7.162868757811154
-5.450379977459396,7.166457063570052,-7.200493958774968,-5.3945502245251005,7.204084110771902
-5.395745989556548,7.207636507613853,-7.2080956311428945,-5.339631802388386,7.244883174691125
-5.340800550543007,7.248399456201197,-7.215697303510821,-5.284404828856249,7.28526359198902
-5.285546835448909,7.288743553839208,-7.223298975878748,-5.228872495227339,7.3252230292773355
-5.229988037118166,7.328666469238372,-7.230900648246675,-5.17303801044558,7.3647591774942125
-5.174127366023968,7.368165895447254,-7.238502320614602,-5.116904600914745,7.403869752037614
-5.1179680500832685,7.407239549985802,-7.246103992982529,-5.060475510312016,7.4425524928973354
-5.061513334470256,7.445885174977241,-7.253705665350456,-5.0037539994005495,7.480805164785606
-5.00476648142883,7.484100537278546,-7.2613073377183825,-4.9467433458410515,7.518625557266254
-4.947730770084097,7.521883428609482,-7.268909010086309,-4.889446844002376,7.556011484882431
-4.890409496252879,7.559231665680214,-7.276510682454236,-4.831867804771165,7.592960787282909
-4.832805972253269,7.596143090317464,-7.284112354822163,-4.774009555360521,7.629471329346907
-4.774923526713226,7.632615569589226,-7.29171402719009,-4.715875439117746,7.665541001307474
-4.716765504378232,7.668646995928013,-7.299315699558017,-4.6574688153311525,7.701167718873407
-4.658335265918013,7.704235287252647,-7.306917371925944,-4.598793059035936,7.736349423349679
-4.599636187732343,7.73937838708857,-7.314519044293871,-4.539851560819154,7.7710840817564115
-4.540671661755938,7.774074264686679,-7.322120716661797,-4.4806477266238005,7.80536968694635
-4.481445095262454,7.808320915140673,-7.329722389029724,-4.42118497755199,7.839204257720844
-4.421959910667596,7.842116359502905,-7.337324061397651,-4.361466749667271,7.87258583894433
-4.362219545331352,7.875458644898738,-7.344925733765578,-4.3014964937960745,7.905512501657313
-4.302227451359368,7.908345844639393,-7.352527406133505,-4.241277675328303,7.93798234318783
-4.241987095403465,7.940776058333278,-7.360129078501432,-4.180813774017083,7.9699934872613944
-4.1815019584613164,7.97274741199581,-7.367730750869359,-4.120108283777692,8.001544084109419
-4.120775535675304,8.004258058157696,-7.375332423237285,-4.059164712485657,8.032632310576107
-4.059811336130545,8.035306175971693,-7.382934095605212,-3.997986581774054,8.063256370223796
-3.9986128826521194,8.065889971317825,-7.390535767973139,-3.9365774268300058,8.093414493436775
-3.9371837116015076,8.096007676907059,-7.398137440341066,-3.8749407961904074,8.123104937523536
-3.8755273726722366,8.125657552383423,-7.405739112708993,-3.8130802515368685,8.152325986817477
-3.8136474286847624,8.15483788442458,-7.41334078507692,-3.750999367489902,8.181075952776037
-3.751547455380592,8.183546986840824,-7.420942457444847,-3.6887017314023653,8.209353174078283
-3.6892310412156575,8.211783200672523,-7.4285441298127735,-3.6261909431521633,8.237156016720894
-3.626701787152958,8.239544894285979,-7.4361458021807,-3.5634706149342295,8.264482874112588
-3.5639633064544767,8.266830463467716,-7.443747474548627,-3.5005443710517943,8.291332167166962
-3.501019224472388,8.293638331517174,-7.451349146916554,-3.437415847706956,8.317702344393737
-3.4378731784395664,8.319966949337823,-7.458950819284481,-3.3740886927905582,8.343591881988411
-3.3745288172594083,8.34581479552668,-7.466552491652408,-3.310566565671402,8.36899928392031
-3.3109898012949794,8.371180376462213,-7.474154164020335,-3.246853136984783,8.393923082019043
-3.2472598021575,8.396062226390665,-7.4817558363882615,-3.1829520884203855,8.418361836059335
-3.1833425024941815,8.42045890751074,-7.489357508756188,-3.118867112509537,8.442314133844253
-3.1192415957754225,8.444369010056693,-7.496959181124115,-3.054601912411832,8.465778591286803
-3.054960786081382,8.467791152379794,-7.504560853492042,-2.9901602017011473,8.488753852489927
-2.9905037878879384,8.490723981028165,-7.512162525859969,-2.925545704151048,8.51123858982483
-2.9258743258520483,8.513166170824984,-7.519764198227896,-2.860762153519615,8.533231504007718
-2.861076134596516,8.535116424945075,-7.527365870595823,-2.795813293333684,8.554731324174867
-2.796112958494188,8.556573474989827,-7.5349675429637495,-2.7307028766725274,8.575736807956059
-2.730988551451585,8.577536081060504,-7.542569215331676,-2.6654346659509827,8.59624674154638
-2.6657066766919795,8.598003031829885,-7.550170887699603,-2.6000124327020395,8.616259939776354
-2.60027110653794,8.617973144612261,-7.55777256006753,-2.5344399573589014,8.635775246180428
-2.534685622193345,8.63744526543178,-7.565374232435457,-2.468721029036532,8.654791533063797
-2.4689540135248857,8.656418269089123,-7.572975904803384,-2.4028594453127035,8.673307701567582
-2.4030800788430695,8.674891059226535,-7.580577577171311,-2.33685901200855,8.691322681732304
-2.3370676246827324,8.692862568391167,-7.5881792495392375,-2.27072354296865,8.708835432559734
-2.2709204655830786,8.710331758096764,-7.595780921907164,-2.2044568598406378,8.725844942073035
-2.2046424238672566,8.727297618883675,-7.603382594275091,-2.138062791854377,8.742350227375237
-2.138237329421486,8.743759170377182,-7.610984266643018,-2.0715451756006815,8.758350334706048
-2.0717090194737464,8.759715461344152,-7.618585939010945,-2.00490785480962,8.77384433949695
-2.0050613383720437,8.775165569748006,-7.626187611378872,-1.9381546801284057,8.78883134642464
-1.9382981373622628,8.790108602801997,-7.633789283746799,-1.8712895088988846,8.803310489462755
-1.8714232743656227,8.804543697020799,-7.6413909561147255,-1.8043162049346402,8.817280931931922
-1.8044406137557474,8.818470018270409,-7.648992628482652,-1.7372386382977218,8.830741866548104
-1.7373540261353606,8.831886761816339,-7.656594300850579,-1.670060685075012,8.843692515469247
-1.670167388112624,8.844793152370125,-7.664195973218506,-1.6027862271542461,8.856132130340233
-1.6028845820771258,8.857188444134122,-7.671797645586433,-1.535419151999699,8.868059992336121
-1.535509495975537,8.869071920844606,-7.67939931795436,-1.467963352427544,8.879475412203679
-1.4680460230869459,8.880442895813156,-7.687000990322287,-1.400422726380909,8.89037773030122
-1.400498061797883,8.891300711966341,-7.6946026626902135,-1.3328011767046315,8.900766316636718
-1.3328695153770544,8.901644741883684,-7.70220433505814,-1.2651026109197328,8.910640570904208
-1.265164291749789,8.911474387833923,-7.709806007426067,-1.1973309409976205,8.919999922518484
-1.1973863032722192,8.920789081809547,-7.717407679793994,-1.1294900831340366,8.928843830648058
-1.1295394665052052,8.929588285559616,-7.725009352161921,-1.061583957522757,8.937171784246418
-1.061627701988015,8.93787149062087,-7.732611024529848,-0.9936164881290646,8.944983302081567
-0.9936549340117764,8.945638218347108,-7.740212696897775,-0.9255916024630015,8.952277932763815
-0.9256250903927108,8.952888019936847,-7.7478143692657016,-0.8575132313524172,8.959055254771874
-0.8575421022451639,8.959620476459252,-7.755416041633628,-0.7893853087158257,8.965314876477212
-0.7894099037544456,8.96583519887835,-7.763017714001555,-0.7212117713350825,8.971056436166686
-0.7212324319494927,8.97153182807551,-7.770619386369482,-0.6529965586278984,8.976279602063435
-0.6530136264753669,8.976710034870187,-7.778221058737409,-0.5847436124201986,8.980984072346068
-0.5847574293656019,8.981369520038957,-7.785822731105336,-0.5164568767183438,8.985169575166088
-0.5164677848144126,8.985510014332794,-7.793424403473263,-0.448140297481226,8.988835868663609
-0.44814863894877904,8.989131278492637,-7.80102607584119,-0.3797978223922501,8.99198274098133
-0.3798039396004191,8.992233103263214,-7.808627748209116,-0.3114334006312161,8.994610010276782
-0.31143763607766217,8.99481530940513,-7.816229420577043,-0.24305098264611627,8.996717524732826
-0.24305367893723817,8.996877747705232,-7.82383109294497,-0.1746545199248568,8.998305162566439
-0.17465601975599376,8.998420298985225,-7.831432765312897,-0.10624796476692125,8.999372832035736
-0.10624861090255001,8.99944287410856,-7.839034437680824,-0.03783527005498593,8.999920471445282
-0.037835405308914244,8.999945413985584,-7.846636110048751,0.03057961097349772,8.999948049149657
